Rank,Name,Team,Cl,Games,Saves,GA,Goalie Min. Plyd,Pct.
1,Eryk Dymora,Monmouth,Sr.,13,50,8,1170,.862
2,Edu Rodriguez,Rhode Island,Sr.,10,45,8,900,.849
3,Max Kerkvliet,UConn,So.,13,44,8,1170,.846
4,Mason Taylor,IU Indy,Sr.,10,49,10,810,.831
5,Joao Mesquita,Oral Roberts,Sr.,9,39,8,810,.830
6,Ky Mani Dade,LMU (CA),Jr.,6,24,5,540,.828
7,Leon Schmidt,Grand Canyon,Sr.,12,52,11,1080,.825
8,Seth Wilson,UNC Greensboro,So.,10,33,7,900,.825
9,Aleksa Janjic,Marshall,Jr.,6,14,3,540,.824
10,Robert Gjelaj,SIUE,Sr.,12,54,12,1051,.818
11,Alex Aitken,Houston Christian,Jr.,11,44,10,990,.815
12,Tenzing Manske,Georgetown,Jr.,10,26,6,900,.812
13,Sebastian Conlon,James Madison,Jr.,12,30,7,1057,.811
14,Charlie Farrar,UNC Asheville,Sr.,9,34,8,800,.810
-,Lou Liedtka,Vermont,Sr.,8,34,8,720,.810
16,Trevor McMullen,Mercer,Sr.,13,42,10,1170,.808
17,Nicky McCune,Cal Poly,Jr.,14,37,9,1247,.804
18,Colin Welsh,Western Mich.,Sr.,13,41,10,1170,.804
-,Marten Brink,Marquette,Fr.,11,41,10,972,.804
20,Daniel Ibarra,Milwaukee,Sr.,11,45,11,989,.804
21,Javier Ramirez,Central Ark.,Jr.,12,57,14,1080,.803
22,Phillip Falcon III,Penn,So.,12,28,7,1080,.800
-,Colby Hegarty,Northeastern,Sr.,9,32,8,810,.800
-,Josh Tubbs,Holy Cross,Sr.,9,40,10,810,.800
-,Soren Jensen,Seton Hall,Sr.,6,16,4,540,.800
26,Drew Berry,Bradley,Jr.,9,35,9,736,.795
27,Zoltan Nagy,Duquesne,Sr.,12,46,12,1035,.793
28,Ryan Jack,Kentucky,Jr.,6,19,5,540,.792
29,Cooper Wenzel,Virginia Tech,Jr.,12,34,9,1064,.791
30,Hugo Do Rego,California Baptist,So.,11,56,15,990,.789
31,Marc Kouadio,ETSU,Sr.,12,59,16,1042,.787
32,Nic Lemen,Northern Ky.,Jr.,11,33,9,990,.786
-,Leo Stritter,Charlotte,Jr.,11,22,6,990,.786
-,Logan Erb,NC State,Jr.,7,22,6,567,.786
35,Stockton Short,Utah Tech,Jr.,12,80,22,1080,.784
-,Michael Statham,Old Dominion,Jr.,11,40,11,990,.784
37,Josh Hangi,Georgia St.,Sr.,12,47,13,977,.783
38,Nigel Van Haveren,FIU,So.,12,53,15,1080,.779
39,JR Gawel,UMass Lowell,Jr.,11,49,14,990,.778
-,Nic Diana,Purdue Fort Wayne,Jr.,9,21,6,720,.778
41,Bennet Glinder,Siena,So.,11,31,9,987,.775
-,Adam Salama,Rider,Jr.,11,31,9,983,.775
43,Antreas Hadjigavriel,Bryant,Sr.,12,27,8,1005,.771
-,Peter Van Euwen,Bellarmine,Sr.,9,27,8,753,.771
-,Martin Dominguez,SMU,Jr.,8,27,8,720,.771
46,Joey Batrouni,Virginia,Sr.,13,37,11,1159,.771
-,Flannan Riley,Temple,Sr.,7,37,11,630,.771
48,Brendan Graves,Bowling Green,Sr.,13,47,14,1170,.770
49,Pierce Holbrook,Navy,Sr.,12,53,16,1080,.768
50,David Mitzner,UC Santa Barbara,Sr.,14,33,10,1260,.767
