Rank,Name,Team,Cl,Games,Saves,GA,Goalie Min. Plyd,Pct.
1,Edu Rodriguez,Rhode Island,Sr.,7,30,4,630,.882
2,Sebastian Conlon,James Madison,Jr.,8,21,3,697,.875
3,Max Kerkvliet,UConn,So.,9,32,6,810,.842
4,Mason Taylor,IU Indy,Sr.,8,42,8,630,.840
5,Charlie Farrar,UNC Asheville,Sr.,8,30,6,710,.833
-,Joao Mesquita,Oral Roberts,Sr.,8,35,7,644,.833
-,Ryan Eapen,William & Mary,So.,7,30,6,598,.833
-,Matias Molina,Seton Hall,Jr.,5,10,2,450,.833
9,Hugo Do Rego,California Baptist,So.,9,53,11,810,.828
10,Javier Ramirez,Central Ark.,Jr.,8,43,9,720,.827
11,Valentin Kneis,La Salle,Jr.,6,19,4,481,.826
-,Ky Mani Dade,LMU (CA),Jr.,5,19,4,450,.826
13,Filippo Dadone,Hofstra,Sr.,10,28,6,900,.824
14,Eryk Dymora,Monmouth,Sr.,10,37,8,900,.822
-,Marten Brink,Marquette,Fr.,9,37,8,810,.822
16,Colby Hegarty,Northeastern,Sr.,7,23,5,630,.821
17,Joshua Moya,Pacific,Sr.,8,40,9,720,.816
18,Seth Wilson,UNC Greensboro,So.,8,26,6,720,.812
19,Daniel Ibarra,Milwaukee,Sr.,8,30,7,719,.811
20,Colin Welsh,Western Mich.,Sr.,10,34,8,900,.810
-,Lou Liedtka,Vermont,Sr.,8,34,8,720,.810
22,Jonny Mennell,Xavier,Jr.,10,29,7,900,.806
23,Trevor McMullen,Mercer,Sr.,10,33,8,900,.805
-,Zoltan Nagy,Duquesne,Sr.,9,33,8,765,.805
25,Leon Schmidt,Grand Canyon,Sr.,9,37,9,810,.804
26,Cooper Wenzel,Virginia Tech,Jr.,9,28,7,810,.800
-,Alex Flowers,Oakland,Sr.,8,36,9,720,.800
-,Andrew Kempe,Temple,Sr.,5,24,6,450,.800
29,Tomas Wroblewski,Elon,Sr.,10,39,10,900,.796
30,Freddie Lapworth,Bucknell,Jr.,9,35,9,810,.795
31,Josh Tubbs,Holy Cross,Sr.,7,31,8,630,.795
32,Matthew Tibbetts,American,Jr.,10,45,12,900,.789
-,Adam Salama,Rider,Jr.,9,30,8,803,.789
